season,week,n_contestants,n_eliminated,percent_eliminated,rank_eliminated,same_result
15,8,7,2,"Gilles Marini,Kirstie Alley","Kirstie Alley,Shawn Johnson",False
15,9,5,2,"Apolo Anton Ohno,Emmitt Smith","Apolo Anton Ohno,Emmitt Smith",True
15,10,3,0,,,True
16,1,12,1,Alexandra Raisman,Wynonna Judd,False
16,2,12,0,,,True
16,3,11,1,Wynonna Judd,Wynonna Judd,True
16,4,10,1,Lisa Vanderpump,Lisa Vanderpump,True
16,5,9,1,D. L. Hughley,D. L. Hughley,True
16,6,8,1,Victor Ortiz,Victor Ortiz,True
16,7,7,1,Andy Dick,Andy Dick,True
16,8,6,1,Sean Lowe,Sean Lowe,True
16,9,5,1,Ingo Rademacher,Ingo Rademacher,True
16,10,4,1,Alexandra Raisman,Alexandra Raisman,True
17,1,12,2,"Bill Engvall,Leah Remini","Bill Engvall,Leah Remini",True
17,2,12,1,Keyshawn Johnson,"Nicole ""Snooki"" Polizzi",False
17,3,11,1,Bill Nye,Bill Nye,True
17,4,10,1,Valerie Harper,Valerie Harper,True
17,5,9,1,Christina Milian,Leah Remini,False
17,6,8,0,,,True
17,7,8,1,"Nicole ""Snooki"" Polizzi","Nicole ""Snooki"" Polizzi",True
17,8,7,1,Brant Daugherty,Elizabeth Berkley Lauren,False
17,9,6,1,Elizabeth Berkley Lauren,Bill Engvall,False
17,10,5,1,Leah Remini,Bill Engvall,False
17,11,4,1,Bill Engvall,Bill Engvall,True
18,1,12,1,James Maslow,Diana Nyad,False
18,2,11,2,"Diana Nyad,Sean Avery","Billy Dee Williams,Sean Avery",False
18,3,9,0,,,True
18,4,9,0,,,True
18,5,9,1,Cody Simpson,Cody Simpson,True
18,6,8,1,Drew Carey,Drew Carey,True
18,7,7,1,NeNe Leakes,NeNe Leakes,True
18,8,6,1,Danica McKellar,Danica McKellar,True
18,9,5,1,Charlie White,Charlie White,True
18,10,4,1,James Maslow,James Maslow,True
19,1,13,3,"Bethany Mota,Lolo Jones,Tommy Chong","Betsey Johnson,Lolo Jones,Tommy Chong",False
19,2,12,1,Tavis Smiley,Tavis Smiley,True
19,3,11,1,Randy Couture,Randy Couture,True
19,4,10,1,Betsey Johnson,Jonathan Bennett,False
19,5,9,0,,,True
19,6,9,1,Jonathan Bennett,Antonio Sabato Jr.,False
19,7,8,1,Antonio Sabato Jr.,Michael Waltrip,False
19,8,7,1,Michael Waltrip,Michael Waltrip,True
19,9,6,1,Lea Thompson,Tommy Chong,False
19,10,5,1,Tommy Chong,Tommy Chong,True
19,11,4,1,Bethany Mota,Bethany Mota,True
20,1,12,0,,,True
20,2,12,1,Redfoo,Charlotte McKinney,False
20,3,11,1,Charlotte McKinney,Charlotte McKinney,True
20,4,10,1,Michael Sam,Suzanne Somers,False
20,5,9,1,Suzanne Somers,Robert Herjavec,False
20,6,8,1,Patti LaBelle,Robert Herjavec,False
20,7,7,1,Willow Shields,Chris Soules,False
20,8,6,2,"Chris Soules,Robert Herjavec","Chris Soules,Robert Herjavec",True
20,9,4,1,Nastia Liukin,Noah Galloway,False
20,10,3,0,,,True
21,1,13,1,Carlos PenaVega,Chaka Khan,False
21,2,13,2,"Chaka Khan,Victor Espinoza","Chaka Khan,Gary Busey",False
21,3,10,0,,,True
21,4,10,1,Gary Busey,Gary Busey,True
21,5,9,0,,,True
21,6,9,1,Paula Deen,Paula Deen,True
21,7,8,1,Hayes Grier,Alexa PenaVega,False
21,8,7,1,Andy Grammer,Andy Grammer,True
21,9,6,1,Alexa PenaVega,Tamar Braxton,False
21,10,4,0,,,True
21,11,4,1,Carlos PenaVega,Alek Skarlatos,False
22,1,12,0,,,True
22,2,12,1,Geraldo Rivera,Geraldo Rivera,True
22,3,11,1,Mischa Barton,Mischa Barton,True
22,4,10,1,Marla Maples,Marla Maples,True
22,5,9,0,,,True
22,6,9,1,Doug Flutie,Doug Flutie,True
22,7,8,2,"Kim Fields,Von Miller","Jodie Sweetin,Von Miller",False
22,8,6,1,Jodie Sweetin,Wanya Morris,False
22,9,5,2,"Antonio Brown,Wanya Morris","Antonio Brown,Ginger Zee",False
22,10,3,0,,,True
23,1,13,2,"Jana Kramer,Terra Jole","Amber Rose,Maureen McCormick",False
23,2,13,1,Jake T. Austin,Jake T. Austin,True
23,3,12,1,Rick Perry,Rick Perry,True
23,4,11,2,"Babyface,Vanilla Ice","Babyface,Ryan Lochte",False
23,5,9,0,,,True
23,6,9,1,Amber Rose,Amber Rose,True
23,7,8,1,Maureen McCormick,Maureen McCormick,True
23,8,7,1,Ryan Lochte,Marilu Henner,False
23,9,6,1,Marilu Henner,Marilu Henner,True
23,10,5,1,Terra Jole,Jana Kramer,False
23,11,4,1,Jana Kramer,Jana Kramer,True
24,1,12,0,,,True
24,2,12,1,Chris Kattan,Chris Kattan,True
24,3,11,1,Charo,Charo,True
24,4,10,1,Mr. T,Mr. T,True
24,5,9,1,Erika Jayne,Erika Jayne,True
24,6,8,1,Heather Morris,Nick Viall,False
24,7,7,2,"Nancy Kerrigan,Nick Viall","Bonner Bolton,Nick Viall",False
24,8,5,1,Bonner Bolton,Bonner Bolton,True
24,9,4,1,Simone Biles,David Ross,False
24,10,3,0,,,True
25,1,13,1,Drew Scott,Debbie Gibson,False
25,2,13,2,"Barbara Corcoran,Debbie Gibson","Barbara Corcoran,Derek Fisher",False
25,3,11,0,,,True
25,4,11,1,Derek Fisher,Derek Fisher,True
25,5,10,1,Sasha Pieterse,Nick Lachey,False
25,6,9,1,Nick Lachey,Nick Lachey,True
25,7,8,2,"Nikki Bella,Vanessa Lachey","Nikki Bella,Terrell Owens",False
25,8,6,1,Terrell Owens,Drew Scott,False
25,9,5,1,Victoria Arlen,Drew Scott,False
25,10,4,1,Drew Scott,Drew Scott,True
26,1,10,2,"Jamie Anderson,Johnny Damon","Jamie Anderson,Johnny Damon",True
26,2,8,2,"Arike Ogunbowale,Kareem Abdul-Jabbar","Arike Ogunbowale,Kareem Abdul-Jabbar",True
26,3,6,3,"Chris Mazdzer,Jennie Finch Daigle,Mirai Nagasu","Chris Mazdzer,Jennie Finch Daigle,Mirai Nagasu",True
26,4,3,0,,,True
27,1,13,1,Nikki Glaser,Nikki Glaser,True
27,2,12,1,Danelle Umstead,Danelle Umstead,True
27,3,11,1,Nancy McKeon,Nancy McKeon,True
27,4,10,1,Tinashe,Joe Amabile,False
27,5,9,0,,,True
27,6,9,1,Mary Lou Retton,John Schneider,False
27,7,8,2,"DeMarcus Ware,John Schneider","DeMarcus Ware,Joe Amabile",False
27,8,6,2,"Joe Amabile,Juan Pablo Di Pace","Bobby Bones,Joe Amabile",False
27,9,4,0,,,True
